,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
1207,Stephan Lambese,Haiti,MID,#9,6,10,24,2,4,CONCACAF,0,0,0,0.08333333333333333,0.16666666666666666,,
1208,Derrick Etienne,Haiti,ATK,#10,10,8,24,8,4,CONCACAF,0,0,0,0.3333333333333333,0.16666666666666666,,
1209,Frantzdy Pierrot,Haiti,ATK,#11,10,8,24,9,6,CONCACAF,0,0,0,0.375,0.25,,
1210,Marvin Phillip,Trinidad and Tobago,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1211,Neveal Hackshaw,Trinidad and Tobago,DEF,#2,1,2,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1212,Josiah Trimmingham,Trinidad and Tobago,DEF,#3,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1213,Jamal Jack,Trinidad and Tobago,DEF,#4,2,5,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1214,Alvin Jones,Trinidad and Tobago,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1215,Dre Fortune,Trinidad and Tobago,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1216,Michel Poon-Angeron,Trinidad and Tobago,MID,#7,4,4,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1217,Matthew Woo Ling,Trinidad and Tobago,MID,#8,6,10,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1218,Hashim Arica,Trinidad and Tobago,MID,#9,6,10,8,1,2,CONCACAF,0,0,0,0.125,0.25,,
1219,Ryan Teffer,Trinidad and Tobago,ATK,#10,10,8,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1220,Gary Griffith III,Trinidad and Tobago,ATK,#11,10,8,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1221,Molvin James,Antigua and Barbuda,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1222,Kendukar Challenger,Antigua and Barbuda,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1223,Shavorn Philip,Antigua and Barbuda,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1224,Daniel Bowry,Antigua and Barbuda,DEF,#4,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1225,Mervyn Hazelwood,Antigua and Barbuda,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1226,D'Andre Bishop,Antigua and Barbuda,MID,#6,4,4,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1227,Novelle Francis,Antigua and Barbuda,MID,#7,4,4,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1228,Tevaughn Harriette,Antigua and Barbuda,MID,#8,6,10,8,2,2,CONCACAF,0,0,0,0.25,0.25,,
1229,Quinton Griffith,Antigua and Barbuda,MID,#9,6,10,8,3,4,CONCACAF,0,0,0,0.375,0.5,,
1230,Javorn Stevens,Antigua and Barbuda,ATK,#10,10,8,8,4,1,CONCACAF,0,0,0,0.5,0.125,,
1231,Junior Benjamin,Antigua and Barbuda,ATK,#11,10,8,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1232,Nicholas Hagen,Guatemala,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1233,Gerado Arias,Guatemala,DEF,#2,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1234,Moises Hernandez,Guatemala,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1235,Wilson Pineda,Guatemala,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1236,Carlos Gallardo,Guatemala,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1237,Jorge Aparicio,Guatemala,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1238,Rodrigo Savaria,Guatemala,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1239,Alejandro Galindo,Guatemala,MID,#8,6,10,8,4,1,CONCACAF,0,0,0,0.5,0.125,,
1240,Marvin Ceballos,Guatemala,MID,#9,6,10,8,3,0,CONCACAF,0,0,0,0.375,0.0,,
1241,Jairo Areola,Guatemala,ATK,#10,10,8,8,2,3,CONCACAF,0,0,0,0.25,0.375,,
1242,Darwin Lom,Guatemala,ATK,#11,10,8,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1243,Julani Archibald,St. Kitts and Nevis,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1244,Thrizen Leader,St. Kitts and Nevis,DEF,#2,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1245,Gerard Williams,St. Kitts and Nevis,DEF,#3,1,2,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1246,Atiba Harris,St. Kitts and Nevis,DEF,#4,4,5,8,1,4,CONCACAF,0,0,0,0.125,0.5,,
1247,Justin Springer,St. Kitts and Nevis,DEF,#5,2,5,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1248,Raheem Somersall,St. Kitts and Nevis,MID,#6,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1249,Yohannes Mitchum,St. Kitts and Nevis,MID,#7,4,4,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1250,Theo Warton,St. Kitts and Nevis,MID,#8,6,10,8,3,3,CONCACAF,0,0,0,0.375,0.375,,
1251,G'Vaunne Amory,St. Kitts and Nevis,MID,#9,6,10,8,4,4,CONCACAF,0,0,0,0.5,0.5,,
1252,Rowan Liburd,St. Kitts and Nevis,ATK,#10,10,8,8,3,3,CONCACAF,0,0,0,0.375,0.375,,
1253,Tishan Hanley,St. Kitts and Nevis,ATK,#11,10,8,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1254,Orbendo Huiswold,Suriname,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1255,Miquel Darson,Suriname,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1256,Albert Nibte,Suriname,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1257,Anduelo Amoeferie,Suriname,DEF,#4,2,5,8,1,3,CONCACAF,0,0,0,0.125,0.375,,
1258,Sersinho Eduards,Suriname,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1259,Abraham Graves,Suriname,MID,#6,4,4,8,1,2,CONCACAF,0,0,0,0.125,0.25,,
1260,Roscello Vlijter,Suriname,MID,#7,4,4,8,3,0,CONCACAF,0,0,0,0.375,0.0,,
1261,Ivenzo Cornelius,Suriname,MID,#8,10,10,8,3,2,CONCACAF,0,0,0,0.375,0.25,,
1262,Roxey Fer,Suriname,MID,#9,6,10,8,1,3,CONCACAF,0,0,0,0.125,0.375,,
1263,Gleofilo Vlijter,Suriname,ATK,#10,15,8,8,9,2,CONCACAF,0,0,0,1.125,0.25,,
1264,Dimitrie Apai,Suriname,ATK,#11,10,8,8,3,2,CONCACAF,0,0,0,0.375,0.25,,
1265,Denis Espinoza,Nicaragua,GK,#1,1,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1266,Erick Telles,Nicaragua,DEF,#2,1,2,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1267,Cristian Gutierrez,Nicaragua,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1268,Manuel Rosas,Nicaragua,DEF,#4,2,5,8,1,2,CONCACAF,0,0,0,0.125,0.25,,
1269,Josue Quiano,Nicaragua,DEF,#5,2,5,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1270,Kevin Serapio,Nicaragua,MID,#6,4,4,8,1,4,CONCACAF,0,0,0,0.125,0.5,,
1271,Marlon Lopez,Nicaragua,MID,#7,4,4,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1272,Brandon Ayerdis,Nicaragua,MID,#8,6,10,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1273,Luis Galeno,Nicaragua,MID,#9,6,10,8,3,4,CONCACAF,0,0,0,0.375,0.5,,
1274,Juan Barrera,Nicaragua,ATK,#10,10,8,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1275,Carlos Chavarria,Nicaragua,ATK,#11,10,8,8,4,0,CONCACAF,0,0,0,0.5,0.0,,
1276,Miguel Lloyd,Dominican Republic,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1277,Ernesto Trinidad,Dominican Republic,DEF,#2,1,2,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1278,Edarlyn Reyes,Dominican Republic,DEF,#3,1,2,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1279,Carlos Julio Martinez,Dominican Republic,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1280,Ismael Diaz,Dominican Republic,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1281,Gerard Lavergne,Dominican Republic,MID,#6,4,4,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1282,Wilman Modesta,Dominican Republic,MID,#7,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1283,Carlos Heredia,Dominican Republic,MID,#8,6,10,8,5,2,CONCACAF,0,0,0,0.625,0.25,,
1284,Ronaldo Vasquez,Dominican Republic,MID,#9,6,10,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1285,Domingo Peralta,Dominican Republic,ATK,#10,10,8,8,6,0,CONCACAF,0,0,0,0.75,0.0,,
1286,Mariano,Dominican Republic,ATK,#11,10,8,8,4,4,CONCACAF,0,0,0,0.5,0.5,,
1287,Jason Belfon,Grenada,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1288,Aaron Pierre,Grenada,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1289,Irvine Smith,Grenada,DEF,#3,1,2,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1290,A.J. Paterson,Grenada,DEF,#4,5,5,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1291,Kimron Marshall,Grenada,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1292,Kwazim Theodore,Grenada,MID,#6,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1293,Steffon Abraham,Grenada,MID,#7,4,4,8,3,3,CONCACAF,0,0,0,0.375,0.375,,
1294,Shavon John-Brown,Grenada,MID,#8,6,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1295,Leon Braveboy,Grenada,MID,#9,4,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1296,Jamal Charles,Grenada,ATK,#10,10,8,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1297,Saydrel Lewis,Grenada,ATK,#11,10,8,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1298,Kishmar Primus,Barbados,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1299,Ricardo Morris (Bar),Barbados,DEF,#2,1,2,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1300,Rashad Smith,Barbados,DEF,#3,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1301,Zico Phillips,Barbados,DEF,#4,2,5,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1302,Carl Hinkson,Barbados,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1303,Mario Williams,Barbados,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1304,Rashad Jules,Barbados,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1305,Hadan Holligan,Barbados,MID,#8,6,10,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1306,Hallam Hope,Barbados,ATK,#9,10,10,8,3,1,CONCACAF,0,0,0,0.375,0.125,,
1307,Jonathan Forte,Barbados,ATK,#10,10,8,8,4,2,CONCACAF,0,0,0,0.5,0.25,,
1308,Armando Lashley,Barbados,ATK,#11,10,8,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1309,Akel Clarke,Guyana,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1310,Sam Cox,Guyana,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1311,Liam Gordon,Guyana,DEF,#3,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1312,Kevin Layne,Guyana,DEF,#4,2,5,8,0,3,CONCACAF,0,0,0,0.0,0.375,,
1313,Matthew Briggs,Guyana,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1314,Daniel Wilson,Guyana,MID,#6,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1315,Clive Nobrega,Guyana,MID,#7,6,4,8,2,2,CONCACAF,0,0,0,0.25,0.25,,
1316,Neil Danns,Guyana,MID,#8,10,10,8,2,3,CONCACAF,0,0,0,0.25,0.375,,
1317,Pernell Schultz,Guyana,MID,#9,6,10,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1318,Sheldon Holder,Guyana,ATK,#10,10,8,8,4,1,CONCACAF,0,0,0,0.5,0.125,,
1319,Keanu Marsh-Brown,Guyana,ATK,#11,10,8,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1320,Dwayne Sandy,St. Vincent and the Grenadines,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1321,Reginald Richardson,St. Vincent and the Grenadines,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1322,Kevin Francis,St. Vincent and the Grenadines,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1323,Jahvin Sutherland,St. Vincent and the Grenadines,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1324,Akeem Williams,St. Vincent and the Grenadines,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1325,Dorren Hamlet,St. Vincent and the Grenadines,MID,#6,4,4,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1326,Diel Spring,St. Vincent and the Grenadines,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1327,Nazir McBurnette,St. Vincent and the Grenadines,MID,#8,6,10,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1328,Azinho Solomon,St. Vincent and the Grenadines,MID,#9,6,10,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1329,Cornelius Stewart,St. Vincent and the Grenadines,ATK,#10,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1330,Oalex Anderson,St. Vincent and the Grenadines,ATK,#11,10,8,8,4,1,CONCACAF,0,0,0,0.5,0.125,,
1331,Dale Eve,Bermuda,GK,#1,0,0,10,0,0,CONCACAF,0,0,0,0.0,0.0,,
1332,Jaylon Bather,Bermuda,DEF,#2,1,2,10,0,0,CONCACAF,0,0,0,0.0,0.0,,
1333,Donte Brangman,Bermuda,DEF,#3,1,2,10,0,0,CONCACAF,0,0,0,0.0,0.0,,
1334,Dante Leverock,Bermuda,DEF,#4,2,5,10,0,3,CONCACAF,0,0,0,0.0,0.3,,
1335,Calon Minors,Bermuda,DEF,#5,2,5,10,0,3,CONCACAF,0,0,0,0.0,0.3,,
1336,Osagi Bascome,Bermuda,MID,#6,4,4,10,6,2,CONCACAF,0,0,0,0.6,0.2,,
1337,Willie Clemons,Bermuda,MID,#7,4,4,10,1,1,CONCACAF,0,0,0,0.1,0.1,,
1338,Reggie Lambe,Bermuda,MID,#8,6,10,10,3,1,CONCACAF,0,0,0,0.3,0.1,,
1339,Zeiko Lewis,Bermuda,MID,#9,6,10,10,2,6,CONCACAF,0,0,0,0.2,0.6,,
1340,Tre' Ming,Bermuda,MID,#10,4,8,10,1,3,CONCACAF,0,0,0,0.1,0.3,,
1341,Nakhi Wells,Bermuda,ATK,#11,15,8,10,8,1,CONCACAF,0,0,0,0.8,0.1,,
1342,Woodrow West,Belize,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1343,Evral Trapp,Belize,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1344,Tyrone Pandy,Belize,DEF,#3,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1345,Elroy Smith,Belize,DEF,#4,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1346,Ian Gaynair,Belize,DEF,#5,2,5,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1347,Andres Makin,Belize,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1348,Daniel Jimenez,Belize,MID,#7,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1349,Krisean Lopez,Belize,MID,#8,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1350,Ean Lewis,Belize,MID,#9,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1351,Deon McCaulay,Belize,ATK,#10,15,8,8,4,1,CONCACAF,0,0,0,0.5,0.125,,
1352,Michael Salazar,Belize,ATK,#11,10,8,8,2,3,CONCACAF,0,0,0,0.25,0.375,,
1353,Vino Barclett,St. Lucia,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1354,Melvin Doxilly,St. Lucia,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1355,Otev Lawrence,St. Lucia,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1356,Eden Charles,St. Lucia,DEF,#4,4,5,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1357,Kurt Frederick,St. Lucia,DEF,#5,4,5,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1358,Gregson President,St. Lucia,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1359,Zaine Pierre,St. Lucia,MID,#7,4,4,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1360,Malik St. Prix,St. Lucia,MID,#8,6,10,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1361,Pernal Williams,St. Lucia,MID,#9,6,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1362,Aaron Richards,St. Lucia,ATK,#10,10,8,8,2,3,CONCACAF,0,0,0,0.25,0.375,,
1363,Jevick MacFarlane,St. Lucia,ATK,#11,10,8,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1364,Cody Laurendi,Puerto Rico,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1365,Callum Stretch,Puerto Rico,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1366,Giovanni Padron,Puerto Rico,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1367,Giovanni Calderon,Puerto Rico,DEF,#4,2,5,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1368,Rodolfo Sulia,Puerto Rico,DEF,#5,2,5,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1369,Brandon Servania,Puerto Rico,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1370,Darren Rios,Puerto Rico,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1371,Juan O'Neill,Puerto Rico,MID,#8,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1372,Devin Vega,Puerto Rico,MID,#9,6,10,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1373,Sidney Rivera,Puerto Rico,ATK,#10,10,8,8,3,0,CONCACAF,0,0,0,0.375,0.0,,
1374,Alec Diaz,Puerto Rico,ATK,#11,10,8,8,2,2,CONCACAF,0,0,0,0.25,0.25,,
1375,Sandy Sanchez,Cuba,GK,#1,1,0,10,1,0,CONCACAF,0,0,0,0.1,0.0,,
1376,Yosel Piedra,Cuba,DEF,#2,1,2,10,1,0,CONCACAF,0,0,0,0.1,0.0,,
1377,Erick Rizo,Cuba,DEF,#3,1,2,10,1,3,CONCACAF,0,0,0,0.1,0.3,,
1378,Yasmany Lopez,Cuba,DEF,#4,2,5,10,0,1,CONCACAF,0,0,0,0.0,0.1,,
1379,Leonis Martinez,Cuba,DEF,#5,2,5,10,0,2,CONCACAF,0,0,0,0.0,0.2,,
1380,Daniel Luis Saez,Cuba,MID,#6,4,4,10,1,1,CONCACAF,0,0,0,0.1,0.1,,
1381,Aricheel Hernandez,Cuba,MID,#7,4,4,10,2,2,CONCACAF,0,0,0,0.2,0.2,,
1382,Andy Baquero,Cuba,MID,#8,6,10,10,1,4,CONCACAF,0,0,0,0.1,0.4,,
1383,Yordan Santa Cruz,Cuba,MID,#9,6,10,10,4,2,CONCACAF,0,0,0,0.4,0.2,,
1384,Maikel Reyes,Cuba,ATK,#10,10,8,10,3,2,CONCACAF,0,0,0,0.3,0.2,,
1385,Luis Paradela,Cuba,ATK,#11,10,8,10,6,1,CONCACAF,0,0,0,0.6,0.1,,
1386,Corrin Brooks-Meade,Montserrat,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1387,Michael Wiliams,Montserrat,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1388,Craig Braham-Barrett,Montserrat,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1389,Nathan Pond,Montserrat,DEF,#4,2,5,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1390,Joey Taylor,Montserrat,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1391,Dean Mason,Montserrat,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1392,Brandon Comley,Montserrat,MID,#7,4,4,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1393,James Comley,Montserrat,MID,#8,6,10,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1394,Solomon Henry,Montserrat,MID,#9,6,10,8,0,3,CONCACAF,0,0,0,0.0,0.375,,
1395,Bradley Woods-Garness,Montserrat,ATK,#10,10,8,8,3,0,CONCACAF,0,0,0,0.375,0.0,,
1396,Spencer Weir-Daley,Montserrat,ATK,#11,10,8,8,2,1,CONCACAF,0,0,0,0.25,0.125,,
1397,Glenson Prince,Dominica,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1398,Euclid Bertrand,Dominica,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1399,Kassim Peltier,Dominica,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1400,Malcolm Joseph,Dominica,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1401,Erksim Williams,Dominica,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1402,Sidney Lockhart,Dominica,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1403,Briel Thomas,Dominica,MID,#7,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1404,Travist Joseph,Dominica,MID,#8,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1405,Chad Betrand,Dominica,MID,#9,6,10,8,0,2,CONCACAF,0,0,0,0.0,0.25,,
1406,Julian Wade,Dominica,ATK,#10,15,8,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1407,Javid George,Dominica,ATK,#11,10,8,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1408,Albertini Holness,Cayman Islands,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1409,Karl Solomon,Cayman Islands,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1410,Joshewa Frederick-Charlery,Cayman Islands,DEF,#3,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1411,Benjamin Cupid,Cayman Islands,DEF,#4,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1412,Ackeem Hyde,Cayman Islands,DEF,#5,2,5,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1413,Matthew Suberan,Cayman Islands,MID,#6,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1414,Jermaine Wilson,Cayman Islands,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1415,Michael Martin,Cayman Islands,MID,#8,6,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1416,Jonah Ebanks,Cayman Islands,MID,#9,6,10,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1417,Mark Ebanks,Cayman Islands,ATK,#10,15,8,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1418,Theron Woods,Cayman Islands,ATK,#11,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1419,Dwayne Whylly,Bahamas,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1420,Troy Pinder,Bahamas,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1421,Ambry Moss,Bahamas,DEF,#3,1,2,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1422,Evelt Julmis,Bahamas,DEF,#4,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1423,Evens Julmis,Bahamas,DEF,#5,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1424,Isiah Collie,Bahamas,MID,#6,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1425,Jean Francois,Bahamas,MID,#7,4,4,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1426,Happy Hall,Bahamas,MID,#8,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1427,Cameron Hepple,Bahamas,MID,#9,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1428,Lesly St. Fluer,Bahamas,ATK,#10,10,8,8,3,0,CONCACAF,0,0,0,0.375,0.0,,
1429,Terry Delancy,Bahamas,ATK,#11,10,8,8,2,0,CONCACAF,0,0,0,0.25,0.0,,
1430,Eric Abdul,Aruba,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1431,Nickenson Paul,Aruba,DEF,#2,1,2,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1432,Marlon Pereira,Aruba,DEF,#3,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1433,Noah Harms,Aruba,DEF,#4,2,5,8,0,1,CONCACAF,0,0,0,0.0,0.125,,
1434,Mark Jacobs,Aruba,DEF,#5,2,5,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1435,Erik Santos de Gouveia,Aruba,MID,#6,4,4,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1436,Gregor Breinburg,Aruba,MID,#7,4,4,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1437,Annaur Kock,Aruba,MID,#8,6,10,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1438,Glenbert Croes,Aruba,MID,#9,6,10,8,1,0,CONCACAF,0,0,0,0.125,0.0,,
1439,Joshua John,Aruba,ATK,#10,10,8,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1440,Josh Gross,Aruba,ATK,#11,10,8,8,1,1,CONCACAF,0,0,0,0.125,0.125,,
1441,Pendieno Brooks,Turks and Caicos Islands,GK,#1,0,0,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
1442,Wildens Delva,Turks and Caicos Islands,DEF,#2,1,2,8,0,0,CONCACAF,0,0,0,0.0,0.0,,
