,Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Confederation,WC_P,WC_Goals,WC_Assists,GPG,APG,WC_GPG,WC_APG
778,Knowledge Musona,Zimbabwe,MID,#9,8,10,659,102,104,CAF,3,0,0,0.15477996965098634,0.15781487101669195,0.0,0.0
779,Tino Kadawere,Zimbabwe,ATK,#10,9,8,659,125,86,CAF,3,1,0,0.18968133535660092,0.13050075872534142,0.3333333333333333,0.0
780,Prince Dube,Zimbabwe,ATK,#11,10,8,659,145,92,CAF,3,0,0,0.22003034901365706,0.13960546282245828,0.0,0.0
781,Murad Al-Wuheeshi,Libya,GK,#1,0,0,590,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
782,Rabea Al Laafi,Libya,DEF,#2,1,2,590,11,11,CAF,3,0,0,0.01864406779661017,0.01864406779661017,0.0,0.0
783,Ahmed Al-Maghasi,Libya,DEF,#3,2,2,590,22,15,CAF,3,0,0,0.03728813559322034,0.025423728813559324,0.0,0.0
784,Mohamed Al-Tarhuni,Libya,DEF,#4,3,5,590,22,56,CAF,3,0,1,0.03728813559322034,0.09491525423728814,0.0,0.3333333333333333
785,Motasem Sabbou,Libya,DEF,#5,4,5,590,50,44,CAF,3,0,0,0.0847457627118644,0.07457627118644068,0.0,0.0
786,Rabia Al-Shadi,Libya,MID,#6,5,4,590,52,39,CAF,3,0,0,0.08813559322033898,0.06610169491525424,0.0,0.0
787,Salem Ablo,Libya,MID,#7,6,4,590,52,25,CAF,3,0,0,0.08813559322033898,0.0423728813559322,0.0,0.0
788,Ali Elmustrati,Libya,MID,#8,7,10,590,76,96,CAF,3,0,0,0.1288135593220339,0.16271186440677965,0.0,0.0
789,Faisal Al Badri,Libya,MID,#9,8,10,590,94,66,CAF,3,1,0,0.15932203389830507,0.11186440677966102,0.3333333333333333,0.0
790,Ibrahim Bodbous,Libya,ATK,#10,9,8,590,106,64,CAF,3,0,0,0.17966101694915254,0.10847457627118644,0.0,0.0
791,Moataz Al-Mehdi,Libya,ATK,#11,10,8,590,118,72,CAF,3,0,0,0.2,0.12203389830508475,0.0,0.0
792,Daouda Kassaly,Niger,GK,#1,0,0,566,0,0,CAF,0,0,0,0.0,0.0,,
793,Abdoul Garba,Niger,DEF,#2,1,2,566,10,11,CAF,0,0,0,0.0176678445229682,0.019434628975265017,,
794,Herve Lybohy,Niger,DEF,#3,2,2,566,27,15,CAF,0,0,0,0.04770318021201413,0.026501766784452298,,
795,Yacouba Diori,Niger,DEF,#4,3,5,566,26,45,CAF,0,0,0,0.045936395759717315,0.07950530035335689,,
796,Abdoul Razak Seyni,Niger,DEF,#5,4,5,566,30,34,CAF,0,0,0,0.053003533568904596,0.06007067137809187,,
797,Boubacar Moumouni,Niger,MID,#6,5,4,566,51,33,CAF,0,0,0,0.09010600706713781,0.05830388692579505,,
798,Boubacar Talatou,Niger,MID,#7,6,4,566,60,28,CAF,0,0,0,0.10600706713780919,0.04946996466431095,,
799,Youssouf Oumarou,Niger,MID,#8,7,10,566,72,82,CAF,0,0,0,0.127208480565371,0.14487632508833923,,
800,Victorien Adebayor,Niger,MID,#9,8,10,566,85,76,CAF,0,0,0,0.1501766784452297,0.13427561837455831,,
801,Amadou Moutari,Niger,ATK,#10,9,8,566,101,54,CAF,0,0,0,0.1784452296819788,0.09540636042402827,,
802,Issa Djibrilla,Niger,ATK,#11,10,8,566,116,66,CAF,0,0,0,0.2049469964664311,0.1166077738515901,,
803,Levant Gbawito,Central African Republic,GK,#1,0,0,682,0,0,CAF,9,0,0,0.0,0.0,0.0,0.0
804,Marc Yapende,Central African Republic,DEF,#2,1,2,682,11,16,CAF,9,1,0,0.016129032258064516,0.02346041055718475,0.1111111111111111,0.0
805,Cedric Yambere,Central African Republic,DEF,#3,2,2,682,26,13,CAF,9,1,0,0.03812316715542522,0.01906158357771261,0.1111111111111111,0.0
806,Flory Yangao,Central African Republic,DEF,#4,3,5,682,38,47,CAF,9,0,0,0.05571847507331378,0.0689149560117302,0.0,0.0
807,Foxi Kethevoama,Central African Republic,MID,#5,4,5,682,35,42,CAF,9,0,0,0.051319648093841645,0.06158357771260997,0.0,0.0
808,Issac Ngoma,Central African Republic,MID,#6,5,4,682,60,42,CAF,9,0,0,0.08797653958944282,0.06158357771260997,0.0,0.0
809,Geoffrey Kondogbia,Central African Republic,MID,#7,6,4,682,55,29,CAF,9,1,1,0.08064516129032258,0.04252199413489736,0.1111111111111111,0.1111111111111111
810,Wlifried Zahibo,Central African Republic,MID,#8,7,10,682,89,90,CAF,9,0,2,0.13049853372434017,0.13196480938416422,0.0,0.2222222222222222
811,Jospin Gaopandia,Central African Republic,MID,#9,8,10,682,87,94,CAF,9,1,1,0.12756598240469208,0.1378299120234604,0.1111111111111111,0.1111111111111111
812,Alfred Toussaint Gombe-Fei,Central African Republic,ATK,#10,9,8,682,108,68,CAF,9,0,1,0.15835777126099707,0.09970674486803519,0.0,0.1111111111111111
813,Louis Mafouta,Central African Republic,ATK,#11,10,8,682,111,56,CAF,9,1,0,0.1627565982404692,0.08211143695014662,0.1111111111111111,0.0
814,Mohamed Kamara,Sierra Leone,GK,#1,0,0,644,0,0,CAF,12,0,0,0.0,0.0,0.0,0.0
815,Osman Kakay,Sierra Leone,DEF,#2,1,2,644,14,21,CAF,12,0,0,0.021739130434782608,0.03260869565217391,0.0,0.0
816,Mustapha Dumbuya,Sierra Leone,DEF,#3,2,2,644,26,16,CAF,12,1,0,0.040372670807453416,0.024844720496894408,0.08333333333333333,0.0
817,Yeami Dunia,Sierra Leone,DEF,#4,3,5,644,40,42,CAF,12,0,0,0.062111801242236024,0.06521739130434782,0.0,0.0
818,Umaru Bangura,Sierra Leone,DEF,#5,4,5,644,39,55,CAF,12,0,1,0.06055900621118013,0.08540372670807453,0.0,0.08333333333333333
819,John Kamara,Sierra Leone,MID,#6,5,4,644,61,39,CAF,12,1,1,0.09472049689440994,0.06055900621118013,0.08333333333333333,0.08333333333333333
820,Medo,Sierra Leone,MID,#7,6,4,644,78,38,CAF,12,0,2,0.12111801242236025,0.059006211180124224,0.0,0.16666666666666666
821,Kwame Quee,Sierra Leone,MID,#8,7,10,644,86,104,CAF,12,0,0,0.13354037267080746,0.16149068322981366,0.0,0.0
822,Mohamed Buya Turay,Sierra Leone,ATK,#9,8,10,644,110,109,CAF,12,2,0,0.17080745341614906,0.16925465838509315,0.16666666666666666,0.0
823,Kei Kamara,Sierra Leone,ATK,#10,9,8,644,123,73,CAF,12,3,0,0.19099378881987578,0.11335403726708075,0.25,0.0
824,Alhaji Kamara,Sierra Leone,ATK,#11,10,8,644,122,69,CAF,12,0,3,0.18944099378881987,0.10714285714285714,0.0,0.25
825,Ndisiro Kamaijanda,Namibia,GK,#1,0,0,642,0,0,CAF,16,0,0,0.0,0.0,0.0,0.0
826,Ryan Nyambe,Namibia,DEF,#2,1,2,642,12,14,CAF,16,0,0,0.018691588785046728,0.021806853582554516,0.0,0.0
827,Riaan Hanamub,Namibia,DEF,#3,2,2,642,20,22,CAF,16,0,0,0.03115264797507788,0.03426791277258567,0.0,0.0
828,Emilio Martin,Namibia,DEF,#4,3,5,642,24,43,CAF,16,0,1,0.037383177570093455,0.06697819314641744,0.0,0.0625
829,Ananias Gebhardt,Namibia,DEF,#5,4,5,642,29,37,CAF,16,0,0,0.045171339563862926,0.05763239875389408,0.0,0.0
830,Dynamo Fredericks,Namibia,MID,#6,5,4,642,64,30,CAF,16,1,0,0.09968847352024922,0.04672897196261682,0.0625,0.0
831,Willy Stephanus,Namibia,MID,#7,6,4,642,72,32,CAF,16,0,0,0.11214953271028037,0.04984423676012461,0.0,0.0
832,Absalom Limbondi,Namibia,MID,#8,7,10,642,81,92,CAF,16,0,1,0.1261682242990654,0.14330218068535824,0.0,0.0625
833,Deon Hotto,Namibia,MID,#9,8,10,642,81,89,CAF,16,0,0,0.1261682242990654,0.13862928348909656,0.0,0.0
834,Joslin Kamatuka,Namibia,ATK,#10,9,8,642,93,58,CAF,16,1,0,0.14485981308411214,0.09034267912772585,0.0625,0.0
835,Peter Shalulile,Namibia,ATK,#11,10,8,642,116,58,CAF,16,0,0,0.1806853582554517,0.09034267912772585,0.0,0.0
836,Jonas Mendes,Guinea-Bissau,GK,#1,0,0,489,0,0,CAF,0,0,0,0.0,0.0,,
837,Nanu,Guinea-Bissau,DEF,#2,1,2,489,1,18,CAF,0,0,0,0.002044989775051125,0.03680981595092025,,
838,Leonel Ucha,Guinea-Bissau,DEF,#3,2,2,489,10,14,CAF,0,0,0,0.02044989775051125,0.028629856850715747,,
839,Rudinilson,Guinea-Bissau,DEF,#4,3,5,489,25,27,CAF,0,0,0,0.05112474437627812,0.05521472392638037,,
840,Juary Soares,Guinea-Bissau,DEF,#5,4,5,489,35,36,CAF,0,0,0,0.07157464212678936,0.0736196319018405,,
841,Bura Nogueira,Guinea-Bissau,MID,#6,5,4,489,55,28,CAF,0,0,0,0.11247443762781185,0.05725971370143149,,
842,Joao Jaquite,Guinea-Bissau,MID,#7,6,4,489,47,33,CAF,0,0,0,0.09611451942740286,0.06748466257668712,,
843,Alfa Semedo,Guinea-Bissau,MID,#8,7,10,489,46,55,CAF,0,0,0,0.09406952965235174,0.11247443762781185,,
844,Pele,Guinea-Bissau,MID,#9,8,10,489,64,59,CAF,0,0,0,0.130879345603272,0.12065439672801637,,
845,Joseph Mendes,Guinea-Bissau,ATK,#10,9,8,489,77,45,CAF,0,0,0,0.1574642126789366,0.09202453987730061,,
846,Piqueti,Guinea-Bissau,ATK,#11,10,8,489,85,46,CAF,0,0,0,0.1738241308793456,0.09406952965235174,,
847,Brighton Munthali,Malawi,GK,#1,0,0,507,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
848,Stanley Sanudi,Malawi,DEF,#2,1,2,507,8,14,CAF,3,0,0,0.015779092702169626,0.027613412228796843,0.0,0.0
849,Peter Cholopi,Malawi,DEF,#3,2,2,507,20,12,CAF,3,0,0,0.03944773175542406,0.023668639053254437,0.0,0.0
850,Limbikani Mzava,Malawi,DEF,#4,3,5,507,21,39,CAF,3,0,0,0.04142011834319527,0.07692307692307693,0.0,0.0
851,Charles Petro,Malawi,DEF,#5,4,5,507,35,37,CAF,3,0,0,0.06903353057199212,0.07297830374753451,0.0,0.0
852,Chimango Kayira,Malawi,MID,#6,5,4,507,47,34,CAF,3,0,0,0.09270216962524655,0.0670611439842209,0.0,0.0
853,Peter Banda,Malawi,MID,#7,6,4,507,54,27,CAF,3,0,0,0.10650887573964497,0.05325443786982249,0.0,0.0
854,John Banda,Malawi,MID,#8,7,10,507,61,66,CAF,3,0,0,0.1203155818540434,0.1301775147928994,0.0,0.0
855,Gerald Phiri Jr.,Malawi,MID,#9,8,10,507,68,55,CAF,3,1,0,0.1341222879684418,0.10848126232741617,0.3333333333333333,0.0
856,Richard Mbulu,Malawi,ATK,#10,9,8,507,76,45,CAF,3,0,0,0.14990138067061143,0.08875739644970414,0.0,0.0
857,Gabadinho Mhango,Malawi,ATK,#11,10,8,507,86,46,CAF,3,0,0,0.16962524654832348,0.09072978303747535,0.0,0.0
858,Antonio,Angola,GK,#1,0,0,590,0,0,CAF,6,0,0,0.0,0.0,0.0,0.0
859,Paizo,Angola,DEF,#2,1,2,590,4,14,CAF,6,0,0,0.006779661016949152,0.023728813559322035,0.0,0.0
860,Jonathan Buatu,Angola,DEF,#3,2,2,590,20,19,CAF,6,0,0,0.03389830508474576,0.03220338983050847,0.0,0.0
861,Clinton Mata,Angola,DEF,#4,3,5,590,24,44,CAF,6,0,1,0.04067796610169491,0.07457627118644068,0.0,0.16666666666666666
862,Bastos,Angola,DEF,#5,4,5,590,39,43,CAF,6,0,0,0.06610169491525424,0.07288135593220339,0.0,0.0
863,Herenilson,Angola,MID,#6,5,4,590,48,34,CAF,6,0,0,0.08135593220338982,0.0576271186440678,0.0,0.0
864,Estrela,Angola,MID,#7,6,4,590,49,29,CAF,6,0,0,0.08305084745762711,0.04915254237288136,0.0,0.0
865,Show,Angola,MID,#8,7,10,590,75,75,CAF,6,0,0,0.1271186440677966,0.1271186440677966,0.0,0.0
866,Fredy,Angola,MID,#9,8,10,590,83,68,CAF,6,0,1,0.14067796610169492,0.1152542372881356,0.0,0.16666666666666666
867,Ary Papel,Angola,ATK,#10,9,8,590,79,54,CAF,6,2,0,0.13389830508474576,0.09152542372881356,0.3333333333333333,0.0
868,Gelson Dala,Angola,ATK,#11,10,8,590,109,51,CAF,6,2,1,0.1847457627118644,0.08644067796610169,0.3333333333333333,0.16666666666666666
869,Akram El Hadi Salim,Sudan,GK,#1,0,0,552,0,0,CAF,0,0,0,0.0,0.0,,
870,Amir Kamal ,Sudan,DEF,#2,1,2,552,8,12,CAF,0,0,0,0.014492753623188406,0.021739130434782608,,
871,Faris Abdalla ,Sudan,DEF,#3,2,2,552,20,13,CAF,0,0,0,0.036231884057971016,0.02355072463768116,,
872,Ahmed Wadah,Sudan,DEF,#4,3,5,552,36,25,CAF,0,0,0,0.06521739130434782,0.04528985507246377,,
873,Athar El Tahir,Sudan,DEF,#5,4,5,552,25,24,CAF,0,0,0,0.04528985507246377,0.043478260869565216,,
874,Nasr Eldin El Shigail,Sudan,MID,#6,5,4,552,42,21,CAF,0,0,0,0.07608695652173914,0.03804347826086957,,
875,Walieldin Khidir,Sudan,MID,#7,6,4,552,40,21,CAF,0,0,0,0.07246376811594203,0.03804347826086957,,
876,Moaaz Adbelraheem,Sudan,MID,#8,7,10,552,48,67,CAF,0,0,0,0.08695652173913043,0.1213768115942029,,
877,Abuaagla Abdalla,Sudan,MID,#9,8,10,552,64,71,CAF,0,0,0,0.11594202898550725,0.1286231884057971,,
878,Seifeldin Malik,Sudan,ATK,#10,9,8,552,72,61,CAF,0,0,0,0.13043478260869565,0.1105072463768116,,
879,Mohamed Abdelrahman,Sudan,ATK,#11,10,8,552,75,47,CAF,0,0,0,0.1358695652173913,0.08514492753623189,,
880,Malcolm Barcola,Togo,GK,#1,0,0,552,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
881,Simon Gbegnon,Togo,DEF,#2,1,2,552,7,9,CAF,3,0,0,0.012681159420289856,0.016304347826086956,0.0,0.0
882,Steve Lawson,Togo,DEF,#3,2,2,552,32,15,CAF,3,0,0,0.057971014492753624,0.02717391304347826,0.0,0.0
883,Hakim Ouro-Sama,Togo,DEF,#4,3,5,552,26,39,CAF,3,0,0,0.04710144927536232,0.07065217391304347,0.0,0.0
884,Djene Dakonam,Togo,DEF,#5,4,5,552,44,32,CAF,3,0,0,0.07971014492753623,0.057971014492753624,0.0,0.0
885,Lalawele Atakora,Togo,MID,#6,5,4,552,50,33,CAF,3,1,1,0.09057971014492754,0.059782608695652176,0.3333333333333333,0.3333333333333333
886,Flloyd Ayite,Togo,MID,#7,6,4,552,48,28,CAF,3,0,0,0.08695652173913043,0.050724637681159424,0.0,0.0
887,Mathieu Dossevi,Togo,MID,#8,7,10,552,71,87,CAF,3,0,0,0.1286231884057971,0.15760869565217392,0.0,0.0
888,Franco Atchou,Togo,MID,#9,8,10,552,68,88,CAF,3,1,0,0.12318840579710146,0.15942028985507245,0.3333333333333333,0.0
889,Kevin Denkey,Togo,ATK,#10,9,8,552,101,48,CAF,3,0,0,0.18297101449275363,0.08695652173913043,0.0,0.0
890,Kodjo Fo-Doh,Togo,ATK,#11,10,8,552,106,57,CAF,3,0,0,0.19202898550724637,0.10326086956521739,0.0,0.0
891,Ali Ahamada,Comoros,GK,#1,0,0,470,0,0,CAF,0,0,0,0.0,0.0,,
892,Nadjim Abdou,Comoros,DEF,#2,1,2,470,5,8,CAF,0,0,0,0.010638297872340425,0.01702127659574468,,
893,Said Bakari,Comoros,DEF,#3,2,2,470,12,7,CAF,0,0,0,0.02553191489361702,0.014893617021276596,,
894,Benjaloud Youssouf,Comoros,DEF,#4,3,5,470,24,22,CAF,0,0,0,0.05106382978723404,0.04680851063829787,,
895,Kassim M'Dahoma,Comoros,DEF,#5,4,5,470,34,24,CAF,0,0,0,0.07234042553191489,0.05106382978723404,,
896,Rafidine Abdullah,Comoros,MID,#6,5,4,470,22,22,CAF,0,0,0,0.04680851063829787,0.04680851063829787,,
897,Faouz Faidine ,Comoros,MID,#7,6,4,470,35,20,CAF,0,0,0,0.07446808510638298,0.0425531914893617,,
898,Fauad Bachirou,Comoros,MID,#8,7,10,470,48,49,CAF,0,0,0,0.10212765957446808,0.10425531914893617,,
899,Youssouf M'Changama,Comoros,MID,#9,8,10,470,43,44,CAF,0,0,0,0.09148936170212765,0.09361702127659574,,
900,Ibroihim Youssouf,Comoros,ATK,#10,9,8,470,55,36,CAF,0,0,0,0.11702127659574468,0.07659574468085106,,
901,El Fardou Ben Nebouhane,Comoros,ATK,#11,10,8,470,66,40,CAF,0,0,0,0.14042553191489363,0.0851063829787234,,
902,Olivier Kwizera,Rwanda,GK,#1,0,0,488,0,0,CAF,3,0,0,0.0,0.0,0.0,0.0
903,Emmenuel Imanishimwe,Rwanda,DEF,#2,1,2,488,11,12,CAF,3,0,0,0.022540983606557378,0.02459016393442623,0.0,0.0
904,Thierry Manzi,Rwanda,DEF,#3,2,2,488,15,15,CAF,3,0,0,0.030737704918032786,0.030737704918032786,0.0,0.0
905,Emery Bayisenge,Rwanda,DEF,#4,3,5,488,21,23,CAF,3,0,0,0.0430327868852459,0.0471311475409836,0.0,0.0
906,Fitina Omborenga,Rwanda,DEF,#5,4,5,488,37,27,CAF,3,1,0,0.07581967213114754,0.055327868852459015,0.3333333333333333,0.0
907,Kevin Muhire,Rwanda,MID,#6,5,4,488,34,27,CAF,3,0,1,0.06967213114754098,0.055327868852459015,0.0,0.3333333333333333
908,Muhadjiri Hakizimana,Rwanda,MID,#7,6,4,488,42,25,CAF,3,0,0,0.0860655737704918,0.05122950819672131,0.0,0.0
909,Yannick Mukunzi,Rwanda,MID,#8,7,10,488,45,49,CAF,3,0,0,0.09221311475409837,0.10040983606557377,0.0,0.0
910,Haruna Niyonzima,Rwanda,MID,#9,8,10,488,62,47,CAF,3,1,0,0.12704918032786885,0.09631147540983606,0.3333333333333333,0.0
911,Meddie Kagere,Rwanda,ATK,#10,9,8,488,63,51,CAF,3,0,0,0.1290983606557377,0.10450819672131148,0.0,0.0
912,Ernest Sugira,Rwanda,ATK,#11,10,8,488,66,39,CAF,3,1,1,0.13524590163934427,0.07991803278688525,0.3333333333333333,0.3333333333333333
913,Jesus Owono,Equatorial Guinea,GK,#1,0,0,604,0,0,CAF,0,0,0,0.0,0.0,,
914,Esteban Obiang,Equatorial Guinea,DEF,#2,1,2,604,8,16,CAF,0,0,0,0.013245033112582781,0.026490066225165563,,
915,Luis Meseguer,Equatorial Guinea,DEF,#3,2,2,604,14,11,CAF,0,0,0,0.023178807947019868,0.018211920529801324,,
916,Basilio Ndong,Equatorial Guinea,DEF,#4,3,5,604,29,25,CAF,0,0,0,0.048013245033112585,0.041390728476821195,,
917,Carlos Akpo,Equatorial Guinea,DEF,#5,4,5,604,38,43,CAF,0,0,0,0.06291390728476821,0.07119205298013245,,
918,Fede Bikoro,Equatorial Guinea,MID,#6,5,4,604,35,23,CAF,0,0,0,0.057947019867549666,0.0380794701986755,,
919,Ruben Belima,Equatorial Guinea,MID,#7,6,4,604,65,16,CAF,0,0,0,0.1076158940397351,0.026490066225165563,,
920,Jose Machin,Equatorial Guinea,MID,#8,7,10,604,64,66,CAF,0,0,0,0.10596026490066225,0.10927152317880795,,
921,Pedro Obiang,Equatorial Guinea,MID,#9,8,10,604,80,67,CAF,0,0,0,0.13245033112582782,0.11092715231788079,,
922,Jose Boacho,Equatorial Guinea,ATK,#10,9,8,604,71,49,CAF,0,0,0,0.11754966887417219,0.08112582781456953,,
923,Emilio Nsue,Equatorial Guinea,ATK,#11,10,8,604,72,56,CAF,0,0,0,0.11920529801324503,0.09271523178807947,,
924,Juma Kaseja,Tanzania,GK,#1,0,0,396,0,0,CAF,0,0,0,0.0,0.0,,
925,Bakari Nondo,Tanzania,DEF,#2,1,2,396,3,9,CAF,0,0,0,0.007575757575757576,0.022727272727272728,,
926,Kelvin Yondan,Tanzania,DEF,#3,2,2,396,6,6,CAF,0,0,0,0.015151515151515152,0.015151515151515152,,
927,Erasto Nyoni,Tanzania,DEF,#4,3,5,396,14,14,CAF,0,0,0,0.03535353535353535,0.03535353535353535,,
928,Shomari Kapombe,Tanzania,DEF,#5,4,5,396,20,23,CAF,0,0,0,0.050505050505050504,0.05808080808080808,,
929,Feisal Salum,Tanzania,MID,#6,5,4,396,20,14,CAF,0,0,0,0.050505050505050504,0.03535353535353535,,
930,Salum Abubakar,Tanzania,MID,#7,6,4,396,31,7,CAF,0,0,0,0.07828282828282829,0.017676767676767676,,
931,Himid Mao,Tanzania,MID,#8,7,10,396,23,46,CAF,0,0,0,0.05808080808080808,0.11616161616161616,,
932,Simon Msuva,Tanzania,MID,#9,8,10,396,48,22,CAF,0,0,0,0.12121212121212122,0.05555555555555555,,
933,Hassan Dilunga,Tanzania,ATK,#10,9,8,396,39,29,CAF,0,0,0,0.09848484848484848,0.07323232323232323,,
934,Raphael Bocco,Tanzania,ATK,#11,10,8,396,48,30,CAF,0,0,0,0.12121212121212122,0.07575757575757576,,
935,Jonathan Nahimana,Burundi,GK,#1,0,0,599,0,0,CAF,0,0,0,0.0,0.0,,
936,Emery Nimubona,Burundi,DEF,#2,1,2,599,11,7,CAF,0,0,0,0.018363939899833055,0.011686143572621035,,
937,Philip Oslev,Burundi,DEF,#3,2,2,599,15,13,CAF,0,0,0,0.025041736227045076,0.021702838063439065,,
938,Marco Weymans,Burundi,DEF,#4,3,5,599,29,37,CAF,0,0,0,0.048414023372287146,0.06176961602671119,,
939,Frederic Nsabiyumva,Burundi,DEF,#5,4,5,599,49,38,CAF,0,0,0,0.08180300500834725,0.06343906510851419,,
940,Gael Bigirimana,Burundi,MID,#6,5,4,599,36,32,CAF,0,0,0,0.06010016694490818,0.05342237061769616,,
941,Fiston Abdul Razak,Burundi,MID,#7,6,4,599,48,27,CAF,0,0,0,0.08013355592654424,0.045075125208681135,,
942,Saidi Ntibazonkiza,Burundi,MID,#8,7,10,599,63,67,CAF,0,0,0,0.10517529215358931,0.11185308848080133,,
943,Jospin Nshimirimana,Burundi,MID,#9,8,10,599,76,65,CAF,0,0,0,0.12687813021702837,0.10851419031719532,,
944,Cedric Amissi,Burundi,ATK,#10,9,8,599,89,54,CAF,0,0,0,0.14858096828046743,0.09015025041736227,,
945,Christophe Nduwarugira,Burundi,ATK,#11,10,8,599,99,57,CAF,0,0,0,0.1652754590984975,0.09515859766277128,,
946,Likano Mphuthing,Lesotho,GK,#1,0,0,554,0,0,CAF,0,0,0,0.0,0.0,,
947,Motlomelo Mkhwanazi,Lesotho,DEF,#2,1,2,554,6,13,CAF,0,0,0,0.010830324909747292,0.023465703971119134,,
948,Rethabile Rasethantsa,Lesotho,DEF,#3,2,2,554,13,12,CAF,0,0,0,0.023465703971119134,0.021660649819494584,,
949,Basia Makepe,Lesotho,DEF,#4,3,5,554,28,44,CAF,0,0,0,0.05054151624548736,0.07942238267148015,,
950,Nkau Lerotholi,Lesotho,DEF,#5,4,5,554,36,27,CAF,0,0,0,0.06498194945848375,0.048736462093862815,,
951,Tshwarelo Bereng,Lesotho,MID,#6,5,4,554,51,17,CAF,0,0,0,0.09205776173285199,0.030685920577617327,,
952,Lehlohonolo Fothoane,Lesotho,MID,#7,6,4,554,49,23,CAF,0,0,0,0.08844765342960288,0.04151624548736462,,
953,Hlompho Kalake,Lesotho,MID,#8,7,10,554,56,59,CAF,0,0,0,0.10108303249097472,0.10649819494584838,,
954,Tsoanelo Koetle,Lesotho,MID,#9,8,10,554,64,66,CAF,0,0,0,0.11552346570397112,0.11913357400722022,,
955,Sera Motebang,Lesotho,ATK,#10,9,8,554,65,36,CAF,0,0,0,0.11732851985559567,0.06498194945848375,,
956,Jane Thabantso,Lesotho,ATK,#11,10,8,554,79,57,CAF,0,0,0,0.14259927797833935,0.10288808664259928,,
957,Kabelo Dambe,Botswana,GK,#1,0,0,385,0,0,CAF,0,0,0,0.0,0.0,,
958,Mothusi Johnson,Botswana,DEF,#2,1,2,385,1,8,CAF,0,0,0,0.0025974025974025974,0.02077922077922078,,
959,Oftense Nato,Botswana,DEF,#3,2,2,385,15,5,CAF,0,0,0,0.03896103896103896,0.012987012987012988,,
960,Mogakolodi Ngele,Botswana,DEF,#4,3,5,385,18,15,CAF,0,0,0,0.046753246753246755,0.03896103896103896,,
961,Segolame Boy,Botswana,DEF,#5,4,5,385,17,14,CAF,0,0,0,0.04415584415584416,0.03636363636363636,,
962,Galabgwe Moyana,Botswana,MID,#6,5,4,385,20,11,CAF,0,0,0,0.05194805194805195,0.02857142857142857,,
963,Tebogo Sembowa,Botswana,MID,#7,6,4,385,22,13,CAF,0,0,0,0.05714285714285714,0.033766233766233764,,
964,Kabelo Seakanyeng,Botswana,MID,#8,7,10,385,39,35,CAF,0,0,0,0.1012987012987013,0.09090909090909091,,
965,Joel Mogorosi,Botswana,MID,#9,8,10,385,45,52,CAF,0,0,0,0.11688311688311688,0.13506493506493505,,
966,Onkabetse Makgantai,Botswana,ATK,#10,9,8,385,30,22,CAF,0,0,0,0.07792207792207792,0.05714285714285714,,
967,Jerome Ramatlhakwane,Botswana,ATK,#11,10,8,385,42,28,CAF,0,0,0,0.10909090909090909,0.07272727272727272,,
968,Jemal Tassew,Ethiopia,GK,#1,0,0,441,0,0,CAF,0,0,0,0.0,0.0,,
969,Ramadan Yusef,Ethiopia,DEF,#2,1,2,441,6,10,CAF,0,0,0,0.013605442176870748,0.022675736961451247,,
970,Mujib Kassim,Ethiopia,DEF,#3,2,2,441,13,7,CAF,0,0,0,0.02947845804988662,0.015873015873015872,,
971,Yared Baye,Ethiopia,DEF,#4,3,5,441,17,28,CAF,0,0,0,0.03854875283446712,0.06349206349206349,,
972,Aschalew Tamene,Ethiopia,DEF,#5,4,5,441,21,25,CAF,0,0,0,0.047619047619047616,0.05668934240362812,,
973,Maider Sherefa,Ethiopia,MID,#6,5,4,441,28,18,CAF,0,0,0,0.06349206349206349,0.04081632653061224,,
974,Shimeket Gugesa,Ethiopia,MID,#7,6,4,441,40,18,CAF,0,0,0,0.09070294784580499,0.04081632653061224,,
975,Surafel Dagnachew,Ethiopia,MID,#8,7,10,441,38,32,CAF,0,0,0,0.08616780045351474,0.07256235827664399,,
976,Mesud Mohammed,Ethiopia,MID,#9,8,10,441,42,45,CAF,0,0,0,0.09523809523809523,0.10204081632653061,,
977,Amanuel Gebremichael,Ethiopia,ATK,#10,9,8,441,46,34,CAF,0,0,0,0.10430839002267574,0.07709750566893424,,
978,Getaneh Kebede ,Ethiopia,ATK,#11,10,8,441,50,34,CAF,0,0,0,0.11337868480725624,0.07709750566893424,,
979,Tommy Songo,Liberia,GK,#1,0,0,665,0,0,CAF,0,0,0,0.0,0.0,,
980,Jeremy Saygbe,Liberia,DEF,#2,1,2,665,16,13,CAF,0,0,0,0.02406015037593985,0.019548872180451128,,
981,Sampson Dweh,Liberia,DEF,#3,2,2,665,16,17,CAF,0,0,0,0.02406015037593985,0.02556390977443609,,
982,Daniel Paye,Liberia,DEF,#4,3,5,665,31,55,CAF,0,0,0,0.04661654135338346,0.08270676691729323,,
983,Prince Nagbo,Liberia,DEF,#5,4,5,665,38,30,CAF,0,0,0,0.05714285714285714,0.045112781954887216,,
984,Allen Njie,Liberia,MID,#6,5,4,665,62,20,CAF,0,0,0,0.09323308270676692,0.03007518796992481,,
985,Sam Jackson,Liberia,MID,#7,6,4,665,69,33,CAF,0,0,0,0.1037593984962406,0.04962406015037594,,
